,driverId,grid,positionOrder,points,statusId,year,round,top3_driver_season_percentage,top_3,driver_avg_finish_pos_season,Constructor_Top3_Percent,top3_driver_season_percentage_lag,driver_avg_finish_pos_season_lag,Constructor_Top3_Percent_lag
263,832,1,20,0.0,130,2022,19,44.44444444444444,False,9.87741935483871,47.22222222222222,16.666666666666664,9.87741935483871,11.11111111111111
264,830,1,1,25.0,1,2022,18,76.47058823529412,True,6.581081081081081,61.76470588235294,76.47058823529412,6.581081081081081,50.0
265,815,4,2,18.0,1,2022,18,47.05882352941176,True,9.455399061032864,61.76470588235294,23.52941176470588,9.455399061032864,50.0
266,844,2,3,15.0,1,2022,18,47.05882352941176,True,8.412371134020619,47.05882352941176,5.88235294117647,8.412371134020619,11.76470588235294
267,839,5,4,12.0,1,2022,18,0.0,False,10.637254901960784,0.0,5.88235294117647,10.637254901960784,2.941176470588235
268,1,6,5,10.0,1,2022,18,35.294117647058826,False,4.823321554770318,38.23529411764706,70.58823529411765,4.823321554770318,61.76470588235294
269,20,9,6,8.0,1,2022,18,0.0,False,7.187739463601533,0.0,5.88235294117647,7.187739463601533,2.941176470588235
270,4,7,7,6.0,1,2022,18,0.0,False,8.377643504531722,0.0,0.0,8.377643504531722,2.941176470588235
271,847,8,8,4.0,1,2022,18,41.17647058823529,False,11.65,38.23529411764706,5.88235294117647,11.65,2.941176470588235
272,849,20,9,2.0,1,2022,18,0.0,False,15.843137254901961,0.0,0.0,15.843137254901961,2.941176470588235
273,846,10,10,1.0,1,2022,18,5.88235294117647,False,8.85,2.941176470588235,23.52941176470588,8.85,14.705882352941178
274,817,11,11,0.0,1,2022,18,0.0,False,9.727272727272727,2.941176470588235,5.88235294117647,9.727272727272727,14.705882352941178
275,840,19,12,0.0,1,2022,18,0.0,False,11.938053097345133,0.0,0.0,11.938053097345133,2.941176470588235
276,852,13,13,0.0,1,2022,18,0.0,False,13.652173913043478,0.0,0.0,13.652173913043478,2.941176470588235
277,822,12,15,0.0,1,2022,18,0.0,False,7.708791208791209,0.0,52.94117647058824,7.708791208791209,61.76470588235294
278,854,15,17,0.0,1,2022,18,0.0,False,15.441176470588236,0.0,0.0,15.441176470588236,0.0
279,842,17,18,0.0,1,2022,18,0.0,False,11.01010101010101,0.0,5.88235294117647,11.01010101010101,2.941176470588235
280,832,3,19,0.0,3,2022,18,47.05882352941176,False,9.763513513513514,47.05882352941176,17.647058823529413,9.763513513513514,11.76470588235294
281,815,2,1,25.0,1,2022,17,43.75,True,9.412935323383085,62.5,18.75,9.412935323383085,46.875
282,844,1,2,18.0,1,2022,17,43.75,True,8.402173913043478,43.75,6.25,8.402173913043478,12.5
283,832,4,3,15.0,1,2022,17,43.75,True,9.835714285714285,43.75,18.75,9.835714285714285,12.5
284,846,6,4,12.0,1,2022,17,6.25,False,8.947368421052632,3.125,25.0,8.947368421052632,15.625
285,817,16,5,10.0,1,2022,17,0.0,False,9.71505376344086,3.125,6.25,9.71505376344086,15.625
286,840,11,6,8.0,1,2022,17,0.0,False,12.0,0.0,0.0,12.0,3.125
287,830,8,7,6.0,1,2022,17,81.25,False,6.635714285714286,62.5,75.0,6.635714285714286,46.875
288,20,13,8,4.0,1,2022,17,0.0,False,7.171428571428572,0.0,6.25,7.171428571428572,3.125
289,1,3,9,2.0,1,2022,17,37.5,False,4.842696629213483,40.625,68.75,4.842696629213483,62.5
290,842,7,10,1.0,1,2022,17,0.0,False,11.0,0.0,6.25,11.0,3.125
291,822,15,11,0.0,1,2022,17,0.0,False,7.808139534883721,0.0,56.25,7.808139534883721,62.5
292,854,12,13,0.0,11,2022,17,0.0,False,15.5,0.0,0.0,15.5,0.0
293,847,0,14,0.0,12,2022,17,43.75,False,11.486842105263158,40.625,6.25,11.486842105263158,3.125
294,852,10,15,0.0,3,2022,17,0.0,False,13.727272727272727,0.0,0.0,13.727272727272727,3.125
295,839,17,16,0.0,5,2022,17,0.0,False,10.46875,0.0,6.25,10.46875,3.125
296,4,5,18,0.0,5,2022,17,0.0,False,8.345047923322683,0.0,0.0,8.345047923322683,3.125
297,849,19,19,0.0,130,2022,17,0.0,False,15.770833333333334,0.0,0.0,15.770833333333334,3.125
298,830,7,1,25.0,1,2022,16,80.0,True,6.742424242424242,63.33333333333333,73.33333333333333,6.742424242424242,43.333333333333336
299,844,1,2,18.0,1,2022,16,40.0,True,8.471264367816092,43.333333333333336,6.666666666666667,8.471264367816092,13.333333333333334
300,847,2,3,15.0,1,2022,16,40.0,True,11.51388888888889,40.0,6.666666666666667,11.51388888888889,3.3333333333333335
301,832,18,4,12.0,1,2022,16,46.666666666666664,False,9.848484848484848,43.333333333333336,20.0,9.848484848484848,13.333333333333334
302,1,19,5,10.0,1,2022,16,40.0,False,4.773809523809524,40.0,73.33333333333333,4.773809523809524,63.33333333333333
303,815,13,6,9.0,1,2022,16,46.666666666666664,False,9.55026455026455,63.33333333333333,13.333333333333334,9.55026455026455,43.333333333333336
304,846,3,7,6.0,1,2022,16,6.666666666666667,False,9.0,3.3333333333333335,26.666666666666668,9.0,16.666666666666664
305,842,5,8,4.0,1,2022,16,0.0,False,10.943181818181818,0.0,6.666666666666667,10.943181818181818,3.3333333333333335
306,839,14,11,0.0,1,2022,16,0.0,False,10.566666666666666,0.0,6.666666666666667,10.566666666666666,3.3333333333333335
307,854,17,12,0.0,1,2022,16,0.0,False,15.5,0.0,0.0,15.5,0.0
308,822,15,13,0.0,11,2022,16,0.0,False,7.839506172839506,0.0,53.333333333333336,7.839506172839506,63.33333333333333
309,852,20,14,0.0,11,2022,16,0.0,False,13.714285714285714,0.0,0.0,13.714285714285714,3.3333333333333335
310,849,10,15,0.0,11,2022,16,0.0,False,15.71111111111111,0.0,0.0,15.71111111111111,3.3333333333333335
311,817,4,17,0.0,44,2022,16,0.0,False,9.701149425287356,3.3333333333333335,6.666666666666667,9.701149425287356,16.666666666666664
312,840,12,18,0.0,5,2022,16,0.0,False,12.0,0.0,0.0,12.0,3.3333333333333335
313,4,6,19,0.0,34,2022,16,0.0,False,8.285714285714286,0.0,0.0,8.285714285714286,3.3333333333333335
314,20,11,20,0.0,5,2022,16,0.0,False,7.056768558951965,0.0,6.666666666666667,7.056768558951965,3.3333333333333335
315,830,1,1,26.0,1,2022,15,78.57142857142857,True,6.959677419354839,64.28571428571429,71.42857142857143,6.959677419354839,42.857142857142854
316,847,6,2,18.0,1,2022,15,35.714285714285715,True,11.544117647058824,39.285714285714285,7.142857142857142,11.544117647058824,3.571428571428571
317,844,2,3,15.0,1,2022,15,35.714285714285715,True,8.512195121951219,42.857142857142854,7.142857142857142,8.512195121951219,10.714285714285714
318,1,4,4,12.0,1,2022,15,42.857142857142854,False,4.783898305084746,39.285714285714285,71.42857142857143,4.783898305084746,64.28571428571429
319,815,5,5,10.0,1,2022,15,50.0,False,9.412429378531073,64.28571428571429,14.285714285714285,9.412429378531073,42.857142857142854
320,4,13,6,8.0,1,2022,15,0.0,False,8.141818181818183,0.0,0.0,8.141818181818183,3.571428571428571
321,846,7,7,6.0,1,2022,15,7.142857142857142,False,9.161764705882353,3.571428571428571,28.57142857142857,9.161764705882353,17.857142857142858
322,832,3,8,4.0,1,2022,15,50.0,False,9.798387096774194,42.857142857142854,14.285714285714285,9.798387096774194,10.714285714285714
323,839,12,9,2.0,1,2022,15,0.0,False,10.369047619047619,0.0,7.142857142857142,10.369047619047619,3.571428571428571
324,840,10,10,1.0,1,2022,15,0.0,False,11.968421052631578,0.0,0.0,11.968421052631578,3.571428571428571
325,842,11,11,0.0,1,2022,15,0.0,False,10.951219512195122,0.0,7.142857142857142,10.951219512195122,3.571428571428571
326,854,8,13,0.0,1,2022,15,0.0,False,15.428571428571429,0.0,0.0,15.428571428571429,0.0
327,20,19,14,0.0,1,2022,15,0.0,False,7.169014084507042,0.0,7.142857142857142,7.169014084507042,3.571428571428571
328,817,17,17,0.0,1,2022,15,0.0,False,9.697530864197532,3.571428571428571,7.142857142857142,9.697530864197532,17.857142857142858
329,849,20,18,0.0,11,2022,15,0.0,False,15.619047619047619,0.0,0.0,15.619047619047619,3.571428571428571
330,822,16,19,0.0,5,2022,15,0.0,False,7.690789473684211,0.0,57.14285714285714,7.690789473684211,64.28571428571429
331,852,9,20,0.0,24,2022,15,0.0,False,13.475,0.0,0.0,13.475,3.571428571428571
332,830,14,1,26.0,1,2022,14,76.92307692307693,True,6.810344827586207,61.53846153846154,76.92307692307693,6.810344827586207,46.15384615384615
333,815,2,2,18.0,1,2022,14,46.15384615384615,True,9.581818181818182,61.53846153846154,15.384615384615385,9.581818181818182,46.15384615384615
334,832,1,3,15.0,1,2022,14,46.15384615384615,True,9.862068965517242,42.30769230769231,15.384615384615385,9.862068965517242,11.538461538461538
335,847,5,4,12.0,1,2022,14,38.46153846153847,False,11.59375,42.30769230769231,7.6923076923076925,11.59375,3.8461538461538463
336,4,3,5,10.0,1,2022,14,0.0,False,8.15625,0.0,0.0,8.15625,3.8461538461538463
337,844,15,6,8.0,1,2022,14,38.46153846153847,False,8.727272727272727,42.30769230769231,7.6923076923076925,8.727272727272727,11.538461538461538
338,839,16,7,6.0,1,2022,14,0.0,False,10.371794871794872,0.0,7.6923076923076925,10.371794871794872,3.8461538461538463
339,20,10,8,4.0,1,2022,14,0.0,False,7.248730964467005,0.0,7.6923076923076925,7.248730964467005,3.8461538461538463
340,842,0,9,2.0,1,2022,14,0.0,False,10.805194805194805,0.0,7.6923076923076925,10.805194805194805,3.8461538461538463
341,840,9,11,0.0,1,2022,14,0.0,False,12.146067415730338,0.0,0.0,12.146067415730338,3.8461538461538463
342,846,17,12,0.0,1,2022,14,7.6923076923076925,False,9.234375,3.8461538461538463,23.076923076923077,9.234375,11.538461538461538
343,852,0,13,0.0,1,2022,14,0.0,False,13.31578947368421,0.0,0.0,13.31578947368421,3.8461538461538463
344,817,7,15,0.0,1,2022,14,0.0,False,9.68,3.8461538461538463,0.0,9.68,11.538461538461538
345,854,19,17,0.0,11,2022,14,0.0,False,15.384615384615385,0.0,0.0,15.384615384615385,0.0
346,849,11,18,0.0,11,2022,14,0.0,False,15.58974358974359,0.0,0.0,15.58974358974359,3.8461538461538463
347,822,13,19,0.0,3,2022,14,0.0,False,7.683098591549296,0.0,53.84615384615385,7.683098591549296,65.38461538461539
348,1,4,20,0.0,130,2022,14,46.15384615384615,False,4.6045454545454545,42.30769230769231,76.92307692307693,4.6045454545454545,65.38461538461539
349,830,10,1,25.0,1,2022,13,75.0,True,6.657407407407407,62.5,75.0,6.657407407407407,45.83333333333333
350,1,7,2,19.0,1,2022,13,41.66666666666667,True,4.671568627450981,37.5,75.0,4.671568627450981,62.5
351,847,1,3,15.0,1,2022,13,33.33333333333333,True,11.516666666666667,37.5,8.333333333333332,11.516666666666667,4.166666666666666
352,832,2,4,12.0,1,2022,13,50.0,False,9.75,45.83333333333333,16.666666666666664,9.75,12.5
353,815,11,5,10.0,1,2022,13,50.0,False,9.777777777777779,62.5,16.666666666666664,9.777777777777779,45.83333333333333
354,844,3,6,8.0,1,2022,13,41.66666666666667,False,8.847222222222221,45.83333333333333,8.333333333333332,8.847222222222221,12.5
355,846,4,7,6.0,1,2022,13,8.333333333333332,False,9.25,4.166666666666666,25.0,9.25,12.5
356,4,6,8,4.0,11,2022,13,0.0,False,8.046413502109704,0.0,0.0,8.046413502109704,4.166666666666666
357,839,5,9,2.0,11,2022,13,0.0,False,10.333333333333334,0.0,8.333333333333332,10.333333333333334,4.166666666666666
358,20,18,10,1.0,11,2022,13,0.0,False,7.193370165745856,0.0,8.333333333333332,7.193370165745856,4.166666666666666
359,840,14,11,0.0,11,2022,13,0.0,False,12.228915662650602,0.0,0.0,12.228915662650602,4.166666666666666
360,842,0,12,0.0,11,2022,13,0.0,False,10.805555555555555,0.0,8.333333333333332,10.805555555555555,4.166666666666666
361,854,15,14,0.0,11,2022,13,0.0,False,15.333333333333334,0.0,0.0,15.333333333333334,0.0
362,817,9,15,0.0,11,2022,13,0.0,False,9.63768115942029,4.166666666666666,0.0,9.63768115942029,12.5
363,849,19,18,0.0,11,2022,13,0.0,False,15.63888888888889,0.0,0.0,15.63888888888889,4.166666666666666
364,852,16,19,0.0,12,2022,13,0.0,False,13.0,0.0,0.0,13.0,4.166666666666666
365,822,8,20,0.0,131,2022,13,0.0,False,7.78030303030303,0.0,50.0,7.78030303030303,62.5
366,830,2,1,25.0,1,2022,12,72.72727272727273,True,6.646464646464646,63.63636363636363,72.72727272727273,6.646464646464646,45.45454545454545
367,1,4,2,18.0,1,2022,12,36.36363636363637,True,4.379679144385027,31.818181818181817,72.72727272727273,4.379679144385027,63.63636363636363
368,847,6,3,15.0,1,2022,12,27.27272727272727,True,11.818181818181818,31.818181818181817,0.0,11.818181818181818,0.0
369,815,3,4,12.0,1,2022,12,54.54545454545454,False,9.607142857142858,63.63636363636363,18.181818181818183,9.607142857142858,45.45454545454545
370,832,19,5,11.0,1,2022,12,54.54545454545454,False,9.737373737373737,50.0,18.181818181818183,9.737373737373737,13.636363636363635
371,4,7,6,8.0,1,2022,12,0.0,False,7.976958525345622,0.0,0.0,7.976958525345622,4.545454545454546
372,846,5,7,6.0,1,2022,12,9.090909090909092,False,9.181818181818182,4.545454545454546,27.27272727272727,9.181818181818182,13.636363636363635
373,839,10,8,4.0,1,2022,12,0.0,False,10.469696969696969,0.0,9.090909090909092,10.469696969696969,4.545454545454546
374,817,9,9,2.0,1,2022,12,0.0,False,9.784,4.545454545454546,0.0,9.784,13.636363636363635
375,840,15,10,1.0,1,2022,12,0.0,False,11.986842105263158,0.0,0.0,11.986842105263158,4.545454545454546
376,20,12,11,0.0,1,2022,12,0.0,False,7.406060606060606,0.0,9.090909090909092,7.406060606060606,4.545454545454546
377,842,14,12,0.0,1,2022,12,0.0,False,11.090909090909092,0.0,9.090909090909092,11.090909090909092,4.545454545454546
378,822,11,14,0.0,1,2022,12,0.0,False,7.75206611570248,0.0,54.54545454545454,7.75206611570248,63.63636363636363
379,854,17,15,0.0,1,2022,12,0.0,False,15.318181818181818,0.0,0.0,15.318181818181818,0.0
380,849,18,17,0.0,130,2022,12,0.0,False,15.727272727272727,0.0,0.0,15.727272727272727,0.0
381,844,1,19,0.0,3,2022,12,45.45454545454545,False,8.772727272727273,50.0,9.090909090909092,8.772727272727273,13.636363636363635
382,852,8,20,0.0,140,2022,12,0.0,False,12.818181818181818,0.0,0.0,12.818181818181818,4.545454545454546
383,844,2,1,25.0,1,2022,11,40.0,True,8.566666666666666,50.0,10.0,8.566666666666666,10.0
384,830,1,2,19.0,1,2022,11,70.0,True,6.9,65.0,80.0,6.9,50.0
385,1,8,3,15.0,1,2022,11,30.0,True,4.529411764705882,30.0,70.0,4.529411764705882,65.0
386,847,4,4,12.0,1,2022,11,30.0,False,12.02,30.0,0.0,12.02,0.0
387,839,6,5,10.0,1,2022,11,0.0,False,10.516666666666667,0.0,0.0,10.516666666666667,0.0
388,854,9,6,8.0,11,2022,11,0.0,False,15.95,0.0,0.0,15.95,0.0
389,846,10,7,6.0,11,2022,11,10.0,False,8.94,5.0,30.0,8.94,15.0
390,817,11,9,2.0,11,2022,11,0.0,False,9.491071428571429,5.0,0.0,9.491071428571429,15.0
391,4,19,10,1.0,11,2022,11,0.0,False,8.076142131979696,0.0,0.0,8.076142131979696,0.0
392,822,0,11,0.0,11,2022,11,0.0,False,7.445454545454545,0.0,60.0,7.445454545454545,65.0
393,840,12,13,0.0,11,2022,11,0.0,False,11.914285714285715,0.0,0.0,11.914285714285715,5.0
394,842,14,15,0.0,11,2022,11,0.0,False,10.966666666666667,0.0,10.0,10.966666666666667,5.0
395,852,16,16,0.0,11,2022,11,0.0,False,12.866666666666667,0.0,0.0,12.866666666666667,5.0
396,20,18,17,0.0,11,2022,11,0.0,False,7.140939597315437,0.0,10.0,7.140939597315437,5.0
397,832,3,18,0.0,131,2022,11,60.0,False,9.78888888888889,50.0,10.0,9.78888888888889,10.0
398,849,17,19,0.0,140,2022,11,0.0,False,15.966666666666667,0.0,0.0,15.966666666666667,0.0
399,815,5,20,0.0,130,2022,11,60.0,False,9.377952755905511,65.0,20.0,9.377952755905511,50.0
400,832,1,1,25.0,1,2022,10,55.55555555555556,True,9.604938271604938,50.0,11.11111111111111,9.604938271604938,5.555555555555555
401,815,4,2,18.0,1,2022,10,55.55555555555556,True,9.350877192982455,66.66666666666666,22.22222222222222,9.350877192982455,55.55555555555556
402,1,5,3,16.0,1,2022,10,22.22222222222222,True,4.620915032679738,27.77777777777778,66.66666666666666,4.620915032679738,61.111111111111114
403,844,3,4,12.0,1,2022,10,44.44444444444444,False,8.722222222222221,50.0,0.0,8.722222222222221,5.555555555555555
404,4,7,5,10.0,1,2022,10,0.0,False,8.067796610169491,0.0,0.0,8.067796610169491,0.0
405,846,6,6,8.0,1,2022,10,11.11111111111111,False,9.088888888888889,5.555555555555555,33.33333333333333,9.088888888888889,16.666666666666664
406,830,2,7,6.0,1,2022,10,77.77777777777779,False,6.925925925925926,66.66666666666666,88.88888888888889,6.925925925925926,55.55555555555556
407,854,19,8,4.0,1,2022,10,0.0,False,16.27777777777778,0.0,0.0,16.27777777777778,0.0
408,20,18,9,2.0,1,2022,10,0.0,False,7.022388059701493,0.0,11.11111111111111,7.022388059701493,5.555555555555555
409,840,20,11,0.0,1,2022,10,0.0,False,11.746031746031745,0.0,0.0,11.746031746031745,5.555555555555555
410,849,10,12,0.0,1,2022,10,0.0,False,16.185185185185187,0.0,0.0,16.185185185185187,0.0
411,817,14,13,0.0,1,2022,10,0.0,False,9.65,5.555555555555555,0.0,9.65,16.666666666666664
412,852,13,14,0.0,1,2022,10,0.0,False,12.814814814814815,0.0,0.0,12.814814814814815,5.555555555555555
413,839,15,15,0.0,48,2022,10,0.0,False,10.462962962962964,0.0,0.0,10.462962962962964,0.0
414,842,11,16,0.0,130,2022,10,0.0,False,10.87037037037037,0.0,11.11111111111111,10.87037037037037,5.555555555555555
415,822,12,17,0.0,6,2022,10,0.0,False,7.363636363636363,0.0,55.55555555555556,7.363636363636363,61.111111111111114
416,847,8,18,0.0,4,2022,10,33.33333333333333,False,11.866666666666667,27.77777777777778,0.0,11.866666666666667,0.0
417,830,1,1,25.0,1,2022,9,75.0,True,6.930555555555555,68.75,87.5,6.930555555555555,56.25
418,832,3,2,19.0,1,2022,9,50.0,True,9.555555555555555,50.0,12.5,9.555555555555555,6.25
419,1,4,3,15.0,1,2022,9,12.5,True,4.573529411764706,25.0,75.0,4.573529411764706,62.5
420,847,8,4,12.0,1,2022,9,37.5,False,12.075,25.0,0.0,12.075,0.0
421,844,19,5,10.0,1,2022,9,50.0,False,9.104166666666666,50.0,0.0,9.104166666666666,6.25
422,839,7,6,8.0,1,2022,9,0.0,False,10.354166666666666,0.0,0.0,10.354166666666666,0.0
423,822,11,7,6.0,1,2022,9,0.0,False,7.363636363636363,0.0,50.0,7.363636363636363,62.5
424,4,2,9,2.0,1,2022,9,0.0,False,8.070063694267516,0.0,0.0,8.070063694267516,0.0
425,840,17,10,1.0,1,2022,9,0.0,False,11.732142857142858,0.0,0.0,11.732142857142858,6.25
426,817,9,11,0.0,1,2022,9,0.0,False,9.579545454545455,6.25,0.0,9.579545454545455,12.5
427,20,16,12,0.0,1,2022,9,0.0,False,7.025210084033613,0.0,12.5,7.025210084033613,6.25
428,842,15,14,0.0,1,2022,9,0.0,False,10.75,0.0,12.5,10.75,6.25
429,846,14,15,0.0,1,2022,9,12.5,False,9.375,6.25,25.0,9.375,12.5
430,849,18,16,0.0,1,2022,9,0.0,False,16.25,0.0,0.0,16.25,0.0
431,852,20,18,0.0,3,2022,9,0.0,False,12.375,0.0,0.0,12.375,6.25
432,854,6,19,0.0,5,2022,9,0.0,False,16.0,0.0,0.0,16.0,0.0
433,815,13,20,0.0,6,2022,9,62.5,False,9.237623762376238,68.75,25.0,9.237623762376238,56.25
434,830,3,1,25.0,1,2022,8,71.42857142857143,True,6.968253968253968,64.28571428571429,85.71428571428571,6.968253968253968,57.14285714285714
435,815,2,2,19.0,1,2022,8,57.14285714285714,True,9.181818181818182,64.28571428571429,28.57142857142857,9.181818181818182,57.14285714285714
436,847,5,3,15.0,1,2022,8,28.57142857142857,True,11.685714285714285,21.428571428571427,0.0,11.685714285714285,0.0
437,1,7,4,12.0,1,2022,8,14.285714285714285,False,4.4789915966386555,21.428571428571427,71.42857142857143,4.4789915966386555,57.14285714285714
438,842,6,5,10.0,1,2022,8,0.0,False,10.666666666666666,0.0,14.285714285714285,10.666666666666666,7.142857142857142
439,20,9,6,8.0,1,2022,8,0.0,False,6.701923076923077,0.0,14.285714285714285,6.701923076923077,7.142857142857142
440,4,10,7,6.0,1,2022,8,0.0,False,7.9416058394160585,0.0,0.0,7.9416058394160585,0.0
441,817,12,8,4.0,1,2022,8,0.0,False,9.818181818181818,7.142857142857142,0.0,9.818181818181818,14.285714285714285
442,846,11,9,2.0,1,2022,8,14.285714285714285,False,9.571428571428571,7.142857142857142,28.57142857142857,9.571428571428571,14.285714285714285
443,839,13,10,1.0,1,2022,8,0.0,False,10.285714285714286,0.0,0.0,10.285714285714286,0.0
444,822,15,11,0.0,11,2022,8,0.0,False,7.558441558441558,0.0,42.857142857142854,7.558441558441558,57.14285714285714
445,852,8,13,0.0,11,2022,8,0.0,False,12.380952380952381,0.0,0.0,12.380952380952381,7.142857142857142
446,854,20,14,0.0,11,2022,8,0.0,False,16.142857142857142,0.0,0.0,16.142857142857142,0.0
447,849,18,15,0.0,11,2022,8,0.0,False,16.523809523809526,0.0,0.0,16.523809523809526,0.0
448,840,19,16,0.0,76,2022,8,0.0,False,12.0,0.0,0.0,12.0,7.142857142857142
449,844,1,19,0.0,131,2022,8,57.14285714285714,False,8.952380952380953,57.14285714285714,0.0,8.952380952380953,7.142857142857142
450,832,4,20,0.0,9,2022,8,57.14285714285714,False,9.46031746031746,57.14285714285714,14.285714285714285,9.46031746031746,7.142857142857142
451,815,3,1,25.0,1,2022,7,50.0,True,9.381578947368421,58.333333333333336,16.666666666666664,9.381578947368421,50.0
452,832,2,2,18.0,1,2022,7,50.0,True,9.222222222222221,58.333333333333336,16.666666666666664,9.222222222222221,8.333333333333332
453,830,4,3,15.0,1,2022,7,66.66666666666666,True,7.148148148148148,58.333333333333336,83.33333333333334,7.148148148148148,50.0
454,844,1,4,12.0,1,2022,7,66.66666666666666,False,8.833333333333334,58.333333333333336,0.0,8.833333333333334,8.333333333333332
455,847,6,5,10.0,1,2022,7,33.33333333333333,False,11.8,25.0,0.0,11.8,0.0
456,846,5,6,9.0,1,2022,7,16.666666666666664,False,9.333333333333334,8.333333333333332,33.33333333333333,9.333333333333334,16.666666666666664
457,4,7,7,6.0,1,2022,7,0.0,False,7.735042735042735,0.0,0.0,7.735042735042735,0.0
458,1,8,8,4.0,1,2022,7,16.666666666666664,False,4.235294117647059,25.0,66.66666666666666,4.235294117647059,58.333333333333336
459,822,12,9,2.0,1,2022,7,0.0,False,7.7727272727272725,0.0,50.0,7.7727272727272725,58.333333333333336
460,20,9,10,1.0,1,2022,7,0.0,False,6.818181818181818,0.0,16.666666666666664,6.818181818181818,8.333333333333332
461,842,17,11,0.0,1,2022,7,0.0,False,10.916666666666666,0.0,16.666666666666664,10.916666666666666,8.333333333333332
462,839,10,12,0.0,1,2022,7,0.0,False,10.5,0.0,0.0,10.5,0.0
463,817,14,13,0.0,1,2022,7,0.0,False,10.151515151515152,8.333333333333332,0.0,10.151515151515152,16.666666666666664
464,840,18,14,0.0,1,2022,7,0.0,False,12.166666666666666,0.0,0.0,12.166666666666666,8.333333333333332
